Species1,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand.Wing.Index,Tail.Length,Habitat.Density,Migration,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size,IUCN2024,RR,ISL,RLM,LAT,NormMin,Elevational.Range,NormMax,HB,DB,Nest_Type,Nest_SBS,Clutch_Max,Flightlessness,BodyMass,Order2,Family,Habitat1,Diet,extinction_risk
Aegotheles bennettii,15.6,5.6,4.4,3.9,19.4,122.8,39.8,83,32.4,114.5,1,1,Insessorial,-10.73,-1.97,-5.65,144.01,198113.2,LC,0,1,A,1,0,1100,1100,1,1,CV,T,2,No,60,Caprimulgiformes,Aegothelidae,Forest,Invertebrate,Low risk
Aegotheles cristatus,14,5,4,3.7,23.7,135.8,47,88.8,34.6,121.2,2,1,Insessorial,-43.64,-6.65,-25.68,134.52,7702773.06,LC,0,0,A,2,0,1000,1000,4,1,"CV,NO","B,C,P,T",5,No,42.8,Caprimulgiformes,Aegothelidae,Woodland,Invertebrate,Low risk
Aegypius monachus,87.8,59.9,27.9,39.8,134.2,734.2,302.2,432,41.1,371,2,1,Terrestrial,25.27,54.37,41.63,87.87,7718571.19,NT,0,0,P,3,200,4300,4500,4,1,PL,"R,T",2,No,9320.6,Accipitriformes,Accipitridae,Forest,Scavenger,Low risk
Aepypodius arfakianus,35.4,19.8,12,17.6,83.4,266.8,45,222.2,16.9,127.2,1,1,Terrestrial,-10.28,-0.39,-5.28,141.78,193721.04,LC,0,1,A,1,300,1200,1500,1,3,M,G,20,No,1463.8,Galliformes,Megapodiidae,Forest,Herbivore,Low risk
Aerodramus bartschi,5.3,2.4,2,2.1,8.3,88.7,53.6,35.1,60.5,41.3,1,1,Aerial,13.24,15.29,13.78,144.97,692.22,VU,1,1,O,1,0,600,600,3,1,HC,R,1,No,7.4,Caprimulgiformes,Apodidae,Forest,Invertebrate,High risk
Aerodramus brevirostris,6.6,3,3.4,2.5,9.9,122.9,80.1,42.8,65.2,51.6,1,1,Aerial,18.01,32.94,26.62,99.51,2186701.77,LC,0,0,I,2,600,3975,4575,3,1,HC,R,2,No,13.4,Caprimulgiformes,Apodidae,Riparian,Invertebrate,Low risk
Aerodramus elaphrus,6.4,2.1,2.1,1.7,8.8,113,78.8,34.2,69.7,47.8,1,1,Aerial,-4.8,-4.28,-4.58,55.54,205.22,VU,1,1,M,1,0,930,930,3,1,HC,R,1,No,10.7,Caprimulgiformes,Apodidae,Forest,Invertebrate,High risk
Aerodramus fuciphagus,7,2.2,2.3,2,9.5,113,77,36,68.1,48.9,1,1,Aerial,-10.94,19.92,0.9,109.4,1645314.43,LC,0,0,IW,1,0,2800,2800,4,1,HC,"B,R",2,No,10.7,Caprimulgiformes,Apodidae,Forest,Invertebrate,Low risk
Aerodramus mearnsi,6.2,1.9,2.1,1.8,8.9,109,74,35,67.9,46.5,1,1,Aerial,5.56,18.65,11.8,122.74,254011.61,LC,0,1,I,1,700,900,1600,1,1,SA,R,4,No,11.3,Caprimulgiformes,Apodidae,Forest,Invertebrate,Low risk
Aerodramus spodiopygius,6.6,2.2,2,1.6,7.9,117,78.7,38.3,67.3,50.2,1,1,Aerial,-22.71,-1.32,-11.02,152.54,136466.16,LC,0,1,AO,1,0,1890,1890,1,1,SA,"B,R,T",2,No,8,Caprimulgiformes,Apodidae,Forest,Invertebrate,Low risk
Aerodramus terraereginae,6.6,2.2,2,1.8,8.7,111.2,74.6,36.6,67.1,50.2,1,1,Aerial,-20.78,-11.49,-16.99,145.08,85667.06,LC,0,0,A,1,0,500,500,3,1,CV,R,1,No,12,Caprimulgiformes,Apodidae,Savanna,Invertebrate,Low risk
Aerodramus unicolor,6.6,2.3,2.3,1.8,9.9,113.4,76.8,36.2,68,52.2,1,1,Aerial,5.92,18.12,11.43,77.08,248834.49,LC,0,0,I,1,0,2200,2200,5,1,HC,"B,R",2,No,11,Caprimulgiformes,Apodidae,Rocky,Invertebrate,Low risk
Aerodramus vanikorensis,6.4,2.4,2.1,2.1,9.5,116,78.3,37.7,67.4,50.6,1,1,Aerial,-20.25,20.49,-2.34,136.67,1212501.77,LC,0,1,AIW,1,0,1600,1600,3,1,HC,R,2,No,10.7,Caprimulgiformes,Apodidae,Forest,Invertebrate,Low risk
Aerodramus vulcanorum,7.1,2.4,2.2,2,9.4,120,79.9,40.1,66.6,53.5,1,1,Aerial,-7.55,-6.23,-7.04,107.41,7990.54,LC,1,0,I,1,2200,800,3000,1,1,HC,R,2,No,13.4,Caprimulgiformes,Apodidae,Rocky,Invertebrate,Low risk
Aeronautes montivagus,6.5,3.1,2.4,2.6,8.1,115.2,79.1,36.1,68.6,46.2,1,1,Aerial,-23.09,11.02,-1.98,-69.63,842701.64,LC,0,0,L,1,500,2100,2600,3,1,CR,"B,R",5,No,20.1,Caprimulgiformes,Apodidae,Forest,Invertebrate,Low risk
Aeronautes saxatalis,7,3,2.9,2.5,10.6,140.3,98.2,42.1,69.8,63.7,1,1,Aerial,13.45,50.85,33.58,-109.21,4096268.29,LC,0,0,LN,2,-55,3424,3369,8,1,"CP,O","B,R",6,No,32.1,Caprimulgiformes,Apodidae,Rocky,Invertebrate,Low risk
Aethia psittacula,20.1,8.8,6.2,12.6,29.4,146.2,60.2,86.1,41.1,39,3,3,Aquatic,46.63,66.76,56.09,-57.81,400570.42,LC,0,0,NP,3,0,0,0,3,2,"CR,CV,SC","G,R",1,No,270,Charadriiformes,Alcidae,Sea,Invertebrate,Low risk
Aethia pusilla,15,5.7,5,6.4,19,94.4,37.7,55.6,40.4,27,3,3,Aquatic,47.78,66.43,56.93,-4.91,65157.07,LC,0,1,NP,4,0,0,0,2,1,CV,R,1,No,84,Charadriiformes,Alcidae,Sea,Invertebrate,Low risk
Aethia pygmaea,15.9,6,4.9,7.3,22.6,112.2,45.8,66.4,40.8,31.2,3,3,Aquatic,45.16,61.96,52.42,92.8,128454.73,LC,0,1,NP,4,0,0,0,3,1,"CR,NO","G,R",1,No,112,Charadriiformes,Alcidae,Sea,Invertebrate,Low risk
Aethopyga bella,14.9,10.7,2.9,2.8,12.6,41.4,6.5,34,15.8,27,1,1,Insessorial,5.01,18.65,11.89,123.08,273279.54,LC,0,1,I,1,0,2000,2000,3,2,PN,S,3,No,4,Passeriformes,Nectariniidae,Shrub,Omnivore,Low risk
Aethopyga gouldiae,17.9,11.8,3.2,2.9,13.9,54.5,11.5,43,21.1,57.6,1,2,Insessorial,10.69,35.49,26.41,100.5,3562401.81,LC,0,0,IP,2,330,3940,4270,1,2,SP,S,3,No,5,Passeriformes,Nectariniidae,Forest,Omnivore,Low risk
Aethopyga ignicauda,21.3,15.1,3.5,2.9,15.5,55.4,8.8,46,16,74.5,1,1,Insessorial,19.77,31.96,27.26,92.37,586253.74,LC,0,0,IP,2,610,4270,4880,1,2,PN,"A,S",3,No,8.2,Passeriformes,Nectariniidae,Forest,Nectar,Low risk
Aethopyga latouchii,17.6,11.9,3,3,13.8,47.8,9.9,37.9,20.6,36.2,1,1,Insessorial,10.47,33.09,25.46,109.65,1722122.42,LC,0,0,IP,2,500,900,1400,3,3,PN,T,4,No,5.2,Passeriformes,Nectariniidae,Forest,Herbivore,Low risk
Aethopyga magnifica,19,14.3,3.4,2.4,13,50.4,8.7,40.8,17.4,38.1,2,1,Insessorial,9.04,13.57,10.7,122.84,30862.98,LC,0,1,I,1,0,1000,1000,3,2,PN,T,3,No,9.3,Passeriformes,Nectariniidae,Shrub,Invertebrate,Low risk
Aethopyga nipalensis,22.1,16.4,3.4,3.2,13.2,49.8,9.1,40.6,18.3,53.8,1,1,Insessorial,8.08,32.02,24.13,97.2,1011015.38,LC,0,0,IP,2,330,3335,3665,3,2,PN,"S,T",3,No,6.9,Passeriformes,Nectariniidae,Forest,Omnivore,Low risk
Aethopyga saturata,22,15.4,3.2,3.1,14.1,51.3,8.2,42.4,16.2,62.4,1,1,Insessorial,2.25,30.27,21.04,100.88,1679748.82,LC,0,0,IP,2,305,1895,2200,3,2,PN,S,3,No,5.3,Passeriformes,Nectariniidae,Forest,Nectar,Low risk
Aethopyga siparaja,19,14.3,3.4,2.4,13,50.4,8.7,40.8,17.4,38.1,2,1,Insessorial,-8.78,33.09,14.37,100.15,4911554.19,LC,0,0,IW,1,0,1200,1200,6,2,PN,T,3,No,6.7,Passeriformes,Nectariniidae,Forest,Invertebrate,Low risk
Aethopyga temminckii,16.5,11.8,2.9,2.6,13.7,51,8,41.5,16.2,39.8,1,1,Insessorial,-3.7,8.52,2.2,109.9,593269.15,LC,0,1,I,1,0,1000,1000,1,2,SP,T,3,No,6,Passeriformes,Nectariniidae,Forest,Nectar,Low risk
Aethopyga vigorsii,22.7,16.5,3.8,3.3,15.8,57.5,9,48.5,15.6,49.8,2,1,Insessorial,12.57,22.13,17.37,74.24,177886.52,LC,0,0,I,1,500,500,1000,1,2,PN,"S,T",3,No,6.7,Passeriformes,Nectariniidae,Forest,Nectar,Low risk
Afrotis afra,35.6,18.9,8.7,8.4,88.5,290.8,107.7,178.3,37.7,126.6,3,1,Terrestrial,-34.84,-29.96,-32.86,20.86,173167.3,VU,0,0,F,3,0,500,500,3,4,NO,"G,Z",2,No,690,Otidiformes,Otididae,Shrub,Omnivore,High risk
Afrotis afraoides,34.9,18,9,8.2,88,282.8,104.8,177.5,37.1,127.4,3,1,Terrestrial,-33.54,-17.46,-25.21,21.89,1934353.37,LC,0,0,F,2,0,1000,1000,5,2,SC,"G,Z,S",2,No,745,Otidiformes,Otididae,Grassland,Invertebrate,Low risk
Agamia agami,158.8,146,12.5,17.4,98.3,273.6,92.1,184.7,33.4,97.2,2,1,Terrestrial,-18.44,19.63,-2.98,-63.92,7840247.37,NT,0,0,L,1,0,300,300,4,1,CP,"S,T",4,No,567,Pelecaniformes,Ardeidae,Wetland,Fish,Low risk
Agapornis canus,13.6,11.2,7.4,12.1,13,92,41.6,50.4,45.2,49,2,1,Insessorial,-25.61,-11.95,-19.56,46.7,412852.04,LC,0,1,M,2,0,1500,1500,5,2,CV,T,6,No,30,Psittaciformes,Psittacidae,Forest,Seed,Low risk
Agapornis fischeri,18.8,16.6,11,16.7,14.4,93,37.4,55.4,40.4,42.6,3,1,Insessorial,-4.9,-1.14,-3.02,34.28,133888.77,NT,0,0,F,1,1100,900,2000,4,2,CV,"R,T",8,No,48.3,Psittaciformes,Psittacidae,Forest,Seed,Low risk
Agapornis personatus,19.1,17.3,10.6,16.6,14.7,95.2,40.2,57.2,41.3,43.6,2,1,Terrestrial,-8.63,-2.69,-5.94,35.62,203564,LC,0,0,F,1,1100,700,1800,1,1,CV,"B,T",8,No,52.4,Psittaciformes,Psittacidae,Shrub,Seed,Low risk
Agapornis pullarius,16.7,14.1,9.1,12.9,11.7,90.4,35.6,54.8,39.4,41.1,3,1,Terrestrial,-9.73,12.71,4.59,17.37,2650780.74,LC,0,0,F,1,0,2000,2000,6,2,CV,T,7,No,39.3,Psittaciformes,Psittacidae,Woodland,Seed,Low risk
Agapornis roseicollis,19.4,17.2,10.6,17.7,13.4,100.8,41.1,59.9,40.7,45.8,2,1,Terrestrial,-29.62,-10.74,-20.62,16.11,455619.05,LC,0,0,F,2,0,1500,1500,4,3,CP,"B,N,R",6,No,53.8,Psittaciformes,Psittacidae,Woodland,Seed,Low risk
Agapornis taranta,18.9,16.2,11.6,18.2,13.9,100.4,38.7,61.8,38.6,50.2,2,1,Generalist,5.29,17.09,9.91,38.31,407732.6,LC,0,0,F,1,1800,1600,3400,2,2,CV,"B,T",5,No,57.5,Psittaciformes,Psittacidae,Forest,Seed,Low risk
Agelaioides badius,18.9,11.6,5,8.4,26.8,93.5,16.9,76.9,18.1,77.9,2,1,Terrestrial,-43.67,-12.97,-27.76,-60.12,3734880.19,LC,0,0,L,2,0,2500,2500,4,2,"CV,DM,O","S,T,N,K",5,No,45.3,Passeriformes,Icteridae,Woodland,Invertebrate,Low risk
Agelaioides fringillarius,17.8,11.6,5,9.7,23.5,87.9,13.7,74.2,15.5,66.6,2,1,Terrestrial,-17.72,-2.79,-9.61,-40.78,1017510.61,LC,0,0,L,1,0,800,800,3,2,"DM,O,CV",T,3,No,45.3,Passeriformes,Icteridae,Woodland,Omnivore,Low risk
Agelaius assimilis,23.7,15.4,5.3,8.6,26.7,93.7,21.4,72.2,22.9,78.7,3,2,Terrestrial,21.56,23.11,22.22,-81.57,4077.17,LC,1,1,L,1,0,500,500,2,4,CP,"Z,S",3,No,47.7,Passeriformes,Icteridae,Wetland,Omnivore,Low risk
Agelaius humeralis,20,13,5,7.8,23.8,112.8,26.3,79.7,24.8,86,2,1,Terrestrial,19.05,23.19,21.56,-78.78,110595.49,LC,0,1,L,1,0,900,900,2,3,CP,T,4,No,36.3,Passeriformes,Icteridae,Woodland,Invertebrate,Low risk
Agelaius phoeniceus,22.7,15.4,5.6,8.8,28,118,27.8,88.9,24,88.9,3,3,Generalist,9.66,67.41,44.62,-102.04,13703226.95,LC,0,0,LN,2,0,2500,2500,4,2,CP,"Z,S,T,G",4,No,50.8,Passeriformes,Icteridae,Wetland,Seed,Low risk
Agelaius tricolor,22.2,14.7,4.9,7.3,26.7,113.2,35.3,77.9,31.2,83,2,2,Terrestrial,29.84,47.51,36.78,-120.31,113509.64,EN,0,0,N,3,0,1353,1353,2,2,CP,"Z,T,S",4,No,57.9,Passeriformes,Icteridae,Wetland,Invertebrate,High risk
Agelasticus cyanopus,24.2,16.5,5.1,7.8,24.9,87.8,13.4,74.3,15.3,80.8,2,1,Terrestrial,-34.96,4.41,-19.99,-55.22,2871356.08,LC,0,0,L,2,0,500,500,3,3,CP,"Z,S",3,No,37.2,Passeriformes,Icteridae,Wetland,Omnivore,Low risk
Agelasticus thilius,23,15.5,4.6,7.1,26.4,93.4,16.8,75.2,18.3,75.4,2,1,Terrestrial,-52.55,-13.04,-33.99,-63.8,2226093.79,LC,0,0,L,2,0,3800,3800,3,2,CP,"Z,A",4,No,31.5,Passeriformes,Icteridae,Wetland,Invertebrate,Low risk
Aglaeactis cupripennis,22.5,16.4,2.5,1.8,7.3,81.5,50.8,30.5,62.5,49.9,2,1,Aerial,-13.7,8.02,-4.08,-76.67,224852.99,LC,0,0,L,1,2500,1800,4300,2,2,CP,T,2,No,7.6,Caprimulgiformes,Trochilidae,Shrub,Nectar,Low risk
Aglaiocercus coelestis,18.5,13.9,2,1.7,5.8,62,37.4,23.6,61.1,92.2,2,1,Aerial,-4.15,5.91,1.6,-77.82,28060.09,LC,0,0,L,1,1000,1000,2000,2,2,DM,T,2,No,5.6,Caprimulgiformes,Trochilidae,Forest,Nectar,Low risk
Aglaiocercus kingii,20.6,14.3,2.5,2.2,6.3,58.7,36.7,21.6,62.9,45.8,2,1,Aerial,-17.62,11.35,-2.03,-73.68,267748.93,LC,0,0,L,1,900,2100,3000,5,2,DM,"S,T",2,No,4.8,Caprimulgiformes,Trochilidae,Shrub,Nectar,Low risk
Agricola infuscatus,18,10.3,4.3,4.8,25.1,105.1,27,78.1,25.7,79,2,1,Insessorial,-33.33,-10.67,-25.18,20.62,1446786.72,LC,0,0,F,2,0,1000,1000,2,2,CP,"S,T",3,No,32.4,Passeriformes,Muscicapidae,Savanna,Invertebrate,Low risk
Agricola pallidus,16.4,9.6,3.7,4.2,20.9,89.9,17.3,73,19,72.8,2,1,Insessorial,-29.81,16.54,-4.16,22.72,9110671.42,LC,0,0,F,1,0,2000,2000,6,2,CP,"S,T",4,No,23.6,Passeriformes,Muscicapidae,Woodland,Invertebrate,Low risk
Agriornis lividus,35.4,19.1,7.1,7.6,38,127.7,27.5,100.2,21.5,105.4,2,1,Insessorial,-54.79,-25.79,-43.55,-72.22,592911.81,LC,0,0,L,3,0,1500,1500,2,2,CP,S,4,No,99.1,Passeriformes,Tyrannidae,Shrub,Carnivore,Low risk
Agriornis micropterus,32.8,17.6,6.3,7.1,33.8,118.9,29.2,89.7,24.5,99.6,2,2,Insessorial,-51.47,-13.58,-33.46,-67.47,1049872.73,LC,0,0,L,2,0,5000,5000,3,2,CP,S,4,No,67.8,Passeriformes,Tyrannidae,Shrub,Carnivore,Low risk
Agriornis montanus,30.4,17.4,5.8,5.7,33.1,131.3,33,98.2,25.1,98.2,3,1,Insessorial,-50.11,2.51,-30.52,-68.63,2168659.57,LC,0,0,L,2,3000,1000,4000,5,2,CP,"G,S,R,B",3,No,63.3,Passeriformes,Tyrannidae,Grassland,Carnivore,Low risk
Agriornis murinus,22.3,11.5,4.7,4.1,27.5,97,23.3,73.7,24,74.2,3,3,Insessorial,-46.04,-28.47,-39,-67.07,653171.66,LC,0,0,L,2,0,2500,2500,3,2,CP,S,3,No,29.9,Passeriformes,Tyrannidae,Plains,Carnivore,Low risk
Ailuroedus buccoides,29,17,9,12.3,37.9,129.6,26,104,20,89,1,1,Insessorial,-10.68,0.04,-4.56,140.42,374654.83,LC,0,1,A,1,0,800,800,1,3,CP,T,1,No,138,Passeriformes,Ptilonorhynchidae,Forest,Omnivore,Low risk
Ailuroedus crassirostris,33.7,18.1,9.6,14.4,48.6,155.8,31.9,132.6,19.4,113.7,1,1,Insessorial,-36.68,-23.74,-29.32,151.8,208835.98,LC,0,0,A,2,0,1000,1000,1,4,CP,T,3,No,205.3,Passeriformes,Ptilonorhynchidae,Forest,Fruit,Low risk
Ailuroedus melanotis,37.5,21,10.7,16,45.8,157.8,32.9,127.4,20.5,115.8,1,1,Insessorial,-19.47,-0.52,-9.15,143.25,167335.29,LC,0,1,A,1,0,1800,1800,2,3,CP,"S,T",2,No,176.9,Passeriformes,Ptilonorhynchidae,Forest,Fruit,Low risk
Aimophila rufescens,18.1,11.6,6.2,9.3,25.8,73.6,6.7,66.6,9.1,75.8,2,1,Generalist,10.45,30.81,19.84,-98.32,616683.25,LC,0,0,L,2,600,2100,2700,4,3,CP,"G,S",4,No,34.3,Passeriformes,Passerellidae,Woodland,Seed,Low risk
Aimophila ruficeps,14.9,8.2,4.1,5,19.8,59.9,7.7,52.2,12.8,62,2,1,Generalist,16.02,40.58,29.22,-105.07,1184786.97,LC,0,0,LN,2,0,3000,3000,4,3,CP,"G,S",6,No,18.7,Passeriformes,Passerellidae,Shrub,Seed,Low risk
Aix galericulata,33,20.9,13.5,10.6,34.8,222.2,111.1,110.6,50.1,94.6,3,3,Generalist,21.9,54.31,45.58,131.94,1904941.91,LC,0,0,PI,2,0,1500,1500,3,5,CV,"G,T",14,No,567,Anseriformes,Anatidae,Wetland,Omnivore,Low risk
Aix sponsa,38.6,24.7,15.1,11.4,32.9,220.5,108.5,111,49.4,106.8,3,1,Generalist,19.83,55.22,42.14,-92.18,6191757.66,LC,0,0,N,3,0,900,900,4,4,CV,T,15,No,657.6,Anseriformes,Anatidae,Wetland,Omnivore,Low risk
Akletos goeldii,24.4,13.6,5.3,6.3,33.8,87.4,9.8,79.1,11.2,69.2,1,1,Insessorial,-14.02,-8.18,-10.57,-70.04,342175.6,LC,0,0,L,1,0,450,450,4,1,CP,G,2,No,42,Passeriformes,Thamnophilidae,Forest,Invertebrate,Low risk
Akletos melanoceps,24.4,13.9,5.7,6.6,32,85.8,7,79.8,8.1,61.7,1,1,Insessorial,-11.27,2.64,-3.48,-72.62,1321301.01,LC,0,0,L,1,0,450,450,4,1,CP,T,2,No,38.5,Passeriformes,Thamnophilidae,Forest,Invertebrate,Low risk
Alaemon hamertoni,18.8,11.1,3.5,3.6,29.4,98.2,23.2,74,23.9,71.8,3,1,Terrestrial,2.07,11.84,9.08,48.69,160427.89,LC,0,0,F,1,0,1000,1000,1,1,CP,G,3,No,43.7,Passeriformes,Alaudidae,Grassland,Invertebrate,Low risk
Alauda arvensis,14.6,8.8,4.4,4.7,23.6,106.7,36,70.8,33.6,67.6,3,2,Terrestrial,-46.24,71.13,53.41,76.7,26018285.25,LC,0,0,P,4,0,3500,3500,5,3,SC,G,7,No,37.3,Passeriformes,Alaudidae,Plains,Omnivore,Low risk
Alauda gulgula,14.8,9.7,4.3,4.6,23.3,86.4,23.7,62.6,27.5,52.2,3,2,Terrestrial,5.56,46.8,27.53,89.85,11895680.09,LC,0,0,IP,2,0,4300,4300,6,2,CP,G,5,No,26.3,Passeriformes,Alaudidae,Plains,Omnivore,Low risk
Alauda leucoptera,13.8,8.5,4.8,5.8,20.7,113.2,53,62.3,45.9,68.4,3,3,Terrestrial,42.34,58.59,50.99,64.63,2978169.83,LC,0,0,P,3,0,1000,1000,2,2,SC,G,8,No,45.3,Passeriformes,Alaudidae,Grassland,Omnivore,Low risk
Alauda razae,15.7,10.5,4.5,5.2,20.9,79.9,16.7,62.4,21.1,46.7,3,1,Terrestrial,16.61,16.63,16.62,-24.6,1.92,CR,1,1,P,2,0,50,50,3,2,SC,G,3,No,21.9,Passeriformes,Alaudidae,Rocky,Omnivore,High risk
Alaudala raytal,13.3,9.4,4.1,4.1,18.4,80.4,23.2,57,29,49.8,3,1,Terrestrial,15.71,34.13,25.67,77.05,1260034.4,LC,0,0,IP,2,0,3960,3960,5,2,SC,G,3,No,18.5,Passeriformes,Alaudidae,Riparian,Omnivore,Low risk
Alaudala rufescens,11.2,7.3,4,4.7,18.3,86.3,25.5,60.7,29.6,59.2,3,2,Terrestrial,22.92,54.52,41.63,79.77,11413124.26,LC,0,0,P,3,0,2250,2250,2,4,SC,G,5,No,24.1,Passeriformes,Alaudidae,Plains,Omnivore,Low risk
Alaudala somalica,13.4,9,5.1,5.5,19.4,88.2,24.8,63,28.2,52.6,3,2,Terrestrial,-3.72,10.28,4.14,41.23,203115.48,LC,0,0,F,1,600,1200,1800,2,3,"CP,SC","G,Z",5,No,24.1,Passeriformes,Alaudidae,Grassland,Omnivore,Low risk
Alca torda,42.8,21.1,9.2,23.1,32.4,209.3,116.5,88.5,56.8,94.7,3,3,Aquatic,43.1,76.41,61.38,-19.93,1228730.51,LC,0,0,NP,4,0,0,0,3,2,"BU,CR,CV","R,Z",1,No,726,Charadriiformes,Alcidae,Sea,Fish,Low risk
Alcedo coerulescens,35.9,28.6,4.9,6.2,8.8,59.3,14.3,45,24.2,25.8,2,1,Insessorial,-9.11,-2.29,-6.43,108.99,218566.25,LC,0,0,IW,1,0,800,800,4,2,BU,G,6,No,34.9,Coraciiformes,Alcedinidae,Riparian,Invertebrate,Low risk
Alcedo euryzona,52.1,38.4,7.7,10.3,11.6,85.6,17.1,62.7,21.4,35.1,1,1,Insessorial,-8.78,-5.88,-7.3,109.94,125365.64,CR,0,1,A,1,0,100,100,3,3,BU,G,5,No,43.1,Coraciiformes,Alcedinidae,Riparian,Fish,High risk
Alcedo hercules,56.5,43.6,7.8,11.1,12.2,96,25,71,26,45.2,2,1,Insessorial,14.59,28.33,22.73,100.19,698178.98,NT,0,0,I,2,400,600,1000,2,2,BU,G,6,No,62.5,Coraciiformes,Alcedinidae,Riparian,Fish,Low risk
Alcedo meninting,41.9,34,5.2,7.2,8.7,65,15.9,47.3,25.2,28.5,2,1,Insessorial,-8.96,28.42,10.45,101.99,3655192.84,LC,0,0,IW,2,0,1000,1000,5,2,BU,G,7,No,20.4,Coraciiformes,Alcedinidae,Riparian,Fish,Low risk
Alcedo quadribrachys,48.4,36.5,7.3,9.2,11.8,77.1,20,57.6,25.8,36,2,1,Insessorial,-13.61,13.71,1.58,13.95,4674328.28,LC,0,0,F,1,0,1800,1800,4,2,BU,G,6,No,34.9,Coraciiformes,Alcedinidae,Wetland,Fish,Low risk
Alcedo semitorquata,49.6,38.5,7,9,10.7,80.6,19.8,60.3,24.7,39.4,2,1,Insessorial,-34.84,15.91,-13.94,29.18,3463736.2,LC,0,0,F,2,0,2200,2200,4,3,BU,G,6,No,47.3,Coraciiformes,Alcedinidae,Riparian,Fish,Low risk
Alcippe grotei,14.1,7.7,3.4,4.2,20.4,66.1,7.2,58.9,10.9,65.8,1,1,Insessorial,10.52,20.74,14.78,106.72,231045.61,LC,0,0,I,1,0,1200,1200,2,2,CP,S,3,No,14.3,Passeriformes,Leiotrichidae,Forest,Invertebrate,Low risk
Alcippe nipalensis,12.2,6.7,2.8,3.9,19.9,56,5.2,50.8,9.2,58.2,1,1,Insessorial,20.63,29.73,26.01,92.13,350859.19,LC,0,0,I,3,245,2155,2400,3,3,CP,"A,S",5,No,15.8,Passeriformes,Leiotrichidae,Forest,Omnivore,Low risk
Alcippe peracensis,14,7.5,3.2,3.8,22.8,63.6,8,55.2,12.6,67,1,1,Insessorial,2.65,17.02,11.06,105.63,148125.11,LC,0,0,I,1,760,1430,2190,1,1,CP,"S,T",2,No,14.3,Passeriformes,Leiotrichidae,Forest,Invertebrate,Low risk
Alcippe poioicephala,14.7,8.2,3.6,4.2,21.2,69.5,7.5,61.6,10.9,65.5,1,1,Insessorial,8.08,27.5,20.28,91.99,2023970.47,LC,0,0,I,2,520,1580,2100,4,2,CP,"A,S",3,No,20.7,Passeriformes,Leiotrichidae,Forest,Invertebrate,Low risk
Alcurus striatus,19.6,10,4.3,5.3,18.2,104.6,22.9,79.9,22.3,96.8,1,1,Insessorial,16.98,29.42,23.15,98.5,1082921.86,LC,0,0,I,3,1200,1200,2400,3,2,CP,"A,S,T",3,No,52,Passeriformes,Pycnonotidae,Forest,Omnivore,Low risk
Aleadryas rufinucha,20.3,11.2,4.9,7.3,30.2,84.8,12.2,70.8,14.7,70.2,1,1,Insessorial,-10.11,-0.49,-5.12,141.61,150684.68,LC,0,1,A,1,1400,1200,2600,2,2,CP,T,2,No,40.5,Passeriformes,Oreoicidae,Forest,Invertebrate,Low risk
Alectoris barbara,22.6,14.2,8.4,9.5,41.4,163,45.8,115.2,28.5,97.2,3,1,Terrestrial,21.58,37.54,32.21,3.26,1360209,LC,0,0,P,3,0,3300,3300,7,4,SC,G,27,No,416.3,Galliformes,Phasianidae,Rocky,Herbivore,Low risk
Alectoris chukar,21.8,14.1,8,8.6,39.8,153.8,44.9,110.3,29,81.7,3,1,Terrestrial,24.98,54.57,39.84,78.69,10343343.08,LC,0,0,P,3,0,3000,3000,5,4,SC,"B,G,Z",20,No,502.1,Galliformes,Phasianidae,Shrub,Herbivore,Low risk
Alectoris graeca,20.8,12.8,8.3,8.7,40.2,155.7,58.3,97.9,36.9,82.3,3,1,Terrestrial,36.39,47.75,42.95,17.39,538497.96,NT,0,0,P,3,1200,1200,2400,3,4,SC,G,21,No,594.1,Galliformes,Phasianidae,Rocky,Herbivore,Low risk
Alectoris magna,23.6,15.9,9.3,10.2,42.5,172.4,45.8,124.9,26.8,96,3,1,Terrestrial,33.01,39.79,36.72,100.28,624646.35,LC,0,0,P,3,1300,2700,4000,2,3,SC,G,20,No,541.4,Galliformes,Phasianidae,Rocky,Plant,Low risk
Alectoris melanocephala,29.6,19.8,10.6,12,49.6,185.5,46.4,139.6,25.1,116.4,2,1,Terrestrial,12.59,26.1,17.28,47,351773.76,LC,0,0,F,1,0,3000,3000,3,3,SC,G,11,No,614.8,Galliformes,Phasianidae,Forest,Herbivore,Low risk
Alectoris rufa,23.4,12.7,7.6,8.7,41.3,155.3,39.8,114.7,25.8,90.5,3,1,Terrestrial,36,50.56,42.6,-1.02,953692.19,NT,0,0,P,3,0,1300,1300,2,3,SC,"G,S,R,S",13,No,527.9,Galliformes,Phasianidae,Shrub,Herbivore,Low risk
Alectroenas madagascariensis,17.5,9.2,4.1,4.2,22.3,171,57.5,113.5,33.6,81.5,2,1,Insessorial,-25.18,-12.44,-19.07,47.65,311714.72,LC,0,1,M,1,0,2000,2000,1,1,PL,T,1,No,173,Columbiformes,Columbidae,Forest,Fruit,Low risk
